,TicketId,Text
6365,1515,
6366,1515,کد فایل زیپ نوتبوکم فولدر اکسترکت اس کد اونو
6367,1515,مهلت ارسال چالش
6368,1515,فایل
6369,1515,مهلت نفرستید تغییراتی اعمال
6370,1515,اینترنت اذیت قطع وصلی کار چالشم ارسال مهلت
6371,1516,بنده سوال دوره دیدن فیلم امتیاز حد
6372,1517,توجه تایم چالش فایل ارسال وقت برنامه
6373,1517,فایل زیپ
6374,1517,پاسخ چالش ارسال ارسال
6375,1517,
6376,1517,
6377,1518,
6378,1518,کتابخانه دانلود پیپ
6379,1518,
6380,1518,دستور نصب پانداز
6381,1518,پاسخ چالش شماره
6382,1519,بخیر فایل پایتون ارسال دلیل فایل ورد ارسال
6383,1520,قسمت تبدیل بولین عدد اعشاری عددTrueهست
6384,1521,شکایت
6385,1521,سوال تمرین برنامه نویس دی افی سوال کار فایل زیپ دی اف سوال توش فایل
6386,1521,
6387,1521,سوال امتیاز جمع مرحله
6388,1521,جلسات بارگزاری تمرین امتیازی جس
6389,1521,
6390,1521,هوش پیام
6391,1521,درمرحله نشم فیلم جلسات
6392,1522,سوالاتم تایپ
6393,1523,فایل صفحه
6394,1523,کتابخانه پانداس
6395,1523,نصب
6396,1523,
6397,1524,خواهستم فایل چالش
6398,1524,خواهستم دیتا
6399,1524,پاسخ چالش
6400,1524,خواهستم امتیاز چالش موقع
6401,1525,
6402,1525,سپاسگزار پاسخ
6403,1525,
6404,1526,فایل چالش ارساال فایل فایل چالش تیک قرار
6405,1526,فایل چالش دیتاست فایل نوت بوک چالش
6406,1527,مشاهده جلسه اتمام دوشنبه تمدید مشاهده سوال هاشان پاسخ
6407,1528,تاپ مدل دل چجوری کلید واژه ویر گول
6408,1529,درود خدمت
6409,1529,چارک میانگین
6410,1529,عذر قسمت چالش تابع صور زن همبستگی خطا
6411,1529,سوال چارک راهنمایی دست
6412,1529,اهان
6413,1529,چارک آرد
6414,1529,درود
6415,1529,
6416,1530,درود خدمت
6417,1530,چارک میانگین
6418,1530,قسمت کدش کد وورد قالب فایل مشکل
6419,1530,درود
6420,1530,فایل
6421,1530,فایل
6422,1530,تایید تغییر
6423,1530,زحمات
6424,1531,رابطه ویدیو منظور شاخه هوش دسته هوش مسایل هوش معنا
6425,1531,منظور هوش حل مسایل هوش
6426,1532,لینک دی اف هان گوش
6427,1532,پاسخ چالش شماره
6428,1532,فایل زیپ
6429,1532,وقت
6430,1533,سوال چالش
6431,1533,ببخشید چاپ هد منظور مال ریخته چاپ نمونه استاد آد
6432,1533,پرت سوال نمودار جعبه پرت سوال
6433,1533,رسم نمودار هیستوگرام تعداد پایید نمودار اسامی هستن
6434,1533,ستان سوال حذف مراحل رسم نمودار نیاز
6435,1533,آموزش رسم نمودار همبستگی
6436,1534,درود خدمت پشتیبانی سوال چالش ترکیب ویژگی نتیجه هوجوره رسم
6437,1534,امتحان اینحال تفکیک پذیر
6438,1535,سوال چالش راهنمایی
6439,1535,قسمت سوال
6440,1535,قسمت
6441,1535,
6442,1535,قسمت چالش فایل اشتباه فرمت
6443,1535,فایل چالش فرمت ارسال
6444,1535,فایل فرمت
6445,1535,فایل زیپ فایل
6446,1536,سوال چالش راهنمایی
6447,1536,
6448,1536,فایل ذخیره گوگل کولب فرمت
6449,1536,قسمت چالش گزینه مشاهده پاسخ امکان تغییر
6450,1536,پاسخ
6451,1537,کامپیوتر تمرین
6452,1538,خواهستم دستور متن پرینت
6453,1538,مشکل
6454,1538,
6455,1538,چرت زبان جاو
6456,1538,پیشفرض فولدر فایل زبان پایتون
6457,1538,زبان پایتون حدس
6458,1538,موقع ساخت پایتون انتخاب
6459,1538,
6460,1538,کد زن پایتون اخطار کد
6461,1538,
6462,1538,
6463,1538,لاجستیک رگرسیون مرز تصمیم
6464,1538,مرز تصمیم باعث خطا تابع سیگمویید تابع سیگمویید
6465,1538,سوال ماکزیمم شعاع همسایگی تعداد همسایه
6466,1538,شعاع همسایگی
6467,1538,خوشه چگالی سوال
6468,1538,سوال
6469,1538,
6470,1538,توضیحات مشاهده
6471,1538,
6472,1539,خروجی کپی
6473,1539,وقت چالش
6474,1540,باسلام ستان حجم
6475,1540,باسلام چالش شماره ساعت شب ساعت صقر فایل لطقا
6476,1540,پاسخ چالش
6477,1540,چالش جلسه
6478,1540,وبینار مشکل پخش پخش کار
6479,1540,باسلام چالش سوال درصد اعتبارسنجی
6480,1540,چالش مقادیر کشور سطح سواد تاهل مجردی عددی
6481,1540,آموزش اعتبارسنجی چالش
6482,1540,چالش شماره
6483,1541,بخیر گوش ویدیو ودر رابطه پایتون وvs مشکل خور راهنمایی
6484,1541,
6485,1541,چالش حل
6486,1542,
6487,1542,دانلود خطا نمایش
6488,1542,ویندوز
6489,1542,نسخه پایتون
6490,1543,سوال راجب سوال چالش فهم دستور
6491,1544,سوال چالش نمودار همبستگی عیب نت نمودار یاد نمودار حل اینجور حل
6492,1544,
6493,1544,پاسخ چالش شماره پاخ چالش شماره
6494,1544,موقع ارسال فایل نویسد متن
6495,1544,
6496,1545,باسلام ستان حجم
6497,1546,رابطه کد نویس سوال افزار شبکه اموزش جوری ورودی تکرار تکرار کد اموزش حلقه برس تابع کد حساب ارسال اشکالی هستن سوال فایل کد تبدیل ارسال
6498,1546,رابطه ارسال تمرینات سوال
6499,1547,باسلام ستان حجم
6500,1547,باسلام تمرین جلسه ماژول نصب کار ارور
6501,1547,باسلام قسمت جلسه درخت تصمیم عمق انتخاب عمق درخت تصمیم عمق انتخاب اصلاح
6502,1547,آموزش نگفته اعتبار سنج کار
6503,1547,جلسه قسمت کتابخانه دانلود گوگل کلب کتابخانه ایمپورت ارور ماژول نویسد یو
6504,1547,باسلام آموزش قسمت جلسه فیلم کار
6505,1547,باسلام چالش شماره سوال مخاطب الگوریتم چقدره آموزش
6506,1547,باسلام کتابخانه کد زن ارور
6507,1548,پاسخ چالش شماره محمد آجورلو
6508,1548,خدمت
6509,1548,بنده اطلاعی محدودیت بارگزاری حجم فایل دلیل فایل ارسال مطلع چالش فایل
6510,1549,
6511,1549,پاسخ چالش
6512,1550,درنصب کتابخانه پانداس مشکل دستور
6513,1551,
6514,1552,امکان استادی جلسه نوت بوک درس همراه فایل ارایه نوت بوک دانلود قرار
6515,1552,
6516,1552,امکاش مهلت ارسال چالش شماره تمدید
6517,1552,
6518,1552,
6519,1553,کد پاسخ چالش فایل اکسل سایت بخاطر پاسخ ثبت فایل ورد اسم پاسخ سوال تمرین ثبت راهنمایی فایل اکسل
6520,1554,لطف مهلت چالش تمدید
6521,1555,خواهستم کتابخانه چالش شماره
6522,1555,دیتا کشور ورزش ثبت موقع نمایش نتیجه فارسی ازونجایی حس ایجاد دیکشنری وقت کد راهکار
6523,1555,عرض خدمت سوال مسایل دسته جزئ یادگیری نظارت حساب لیبل الگوریتم خوشه
6524,1555,
6525,1555,
6526,1555,جلسه دیپ لرنینگ جلسه
6527,1555,یجورایی خروج حالت وان هات انکدینگ
6528,1555,
6529,1555,
6530,1555,
6531,1555,شبکه پنچ لایه منظور
6532,1555,
6533,1555,
6534,1556,پاسخ چالش
6535,1556,
6536,1556,وقت توضیحات بنویس برنامه دقت
6537,1556,چالش درصد موفقیت
6538,1556,پیام کانال چک جواب چالش سیو فرستادم قشنگ نصفه واس وقت
6539,1556,پاسخ چالش
6540,1556,پاسخ بنده لحاظ
6541,1556,امتیاز تغییر
6542,1557,
6543,1558,امکان مهلت چالش
6544,1558,خبر تمدید چالشه
6545,1558,عرض ادب
6546,1558,آموزش چالش زمانبر سوال گزارش کار الآن طول
6547,1558,پوشش کامله
6548,1558,جسارت پاسخ بررسی
6549,1558,
6550,1558,سوال جواب ارزش
6551,1558,جوابی پشتیبانی بنده فایل ارسال
6552,1558,تلا جلسه جلسه
6553,1558,طول جلسه شروع حل چالش
6554,1558,ماه مرداد شهریور رویداد شروع دوماه تلاش امتیاز برس سوال امتیاز جواب
6555,1558,میشم فایل گزارش کار نگاهی چالش مطلع
6556,1558,تجدید نظری
6557,1558,بذل عنایت
6558,1558,نکته بنده اثبات توانمندی دبیرخانه ارزیابی سطح دانش حوزه اصرار تصحیح پاسخ چالشم
6559,1558,توجه سپاسگزار
6560,1558,پیگیری
6561,1559,
6562,1559,بنده امکان اشتراک فایل نوت بوک خواهشمندم لینک ارسال
6563,1559,
6564,1559,دلیل ارسال فایل بنده فایل ارسال
6565,1559,الحمدالله فایل ارسال
6566,1560,
6567,1560,فایل چالش شماره هوش
6568,1561,کوثر ابراهیمی خاطر اختلال اینترنت بارگزاری
6569,1561,کار فرمت فایل
6570,1561,
6571,1562,تاخیر چالش خبر دلیل مدارس امتحان درس
6572,1562,سپاس پاسخ
6573,1563,فایل چالش شماره ارزیابی
6574,1564,خداقوت
6575,1564,
6576,1564,
6577,1564,خداقوت
6578,1564,شرمنده خجالت
6579,1564,پاسخ
6580,1564,پاسخ
6581,1564,
6582,1565,
6583,1565,فایل چالش
6584,1566,تست
6585,1567,عرض ادب راهنمایی کدی جلسات نوشته دسترسی باتشکر
6586,1567,حساب دوره ایجاد کد قرار لینک یادگیری امکان مرور
6587,1568,
6588,1568,دکمه ارسال
6589,1569,خواهستم ارسال چالش
6590,1569,خدمت
6591,1569,عذر امتیاز تعلق
6592,1569,عذرمیخوام برق نتیجه دسترسی اینترنت فرصت ارسال پاسخ
6593,1569,
6594,1569,
6595,1569,عذر فایل بدست
6596,1569,عذر لینک کانال
6597,1569,
6598,1570,
6599,1570,
6600,1570,پاسخ چالش شماره
6601,1570,زیپ
6602,1570,مچکرم
6603,1570,بپرسم بابت تاخیر کسر
6604,1571,
6605,1571,پاسخ چالش شماره آرمیتا خوانسار
6606,1571,
6607,1571,پاسخ چالش شماره
6608,1571,آرمیتا خوانسار
6609,1571,چالش اجازه ارسال دقیقه ارسال
6610,1571,چالش
6611,1571,
6612,1571,پاسخ
6613,1571,پاسخ
6614,1572,شماره تماس مجموعه اتون بدید نیاز تماس
6615,1572,بخیر
6616,1572,دانش آموز پایه بخاطر اموزش هوش درسا اسیب اونو دلم اینکا
6617,1572,راهنما
6618,1573,
6619,1574,مشاهده اطلاعیه نحوه امتیاز تمرین ثبت مسابقه اطلاع رویداد جلسه مهلت هفته
6620,1574,سع خیل پاسخگو
6621,1574,سایت نوشته پایان فاز رویداد جلسات قسمت آینده تکمیل
6622,1574,
6623,1574,مچکرم
6624,1575,آموزش برنامه نویس پایتون قسمت دوره تمرین فایل دوره دانلود اسلاید دوره دانلود فایل
6625,1576,ببخشید برنامه پایتون نصب وقت مراحل ویدیو نسخه دانلود پیامی اسم فیلد ادامه مراحل
6626,1576,ویندوز
6627,1576,
6628,1576,نسخه پایتون نصب نسخه ویدیو پیامی برنامه جستجو نتیجه
6629,1576,دان نسخه نصب ویندوز
6630,1576,پیام پایتون نیومد قسمت جستجو اسم پایتون
6631,1576,نسخه نصب ویندوز
6632,1576,نصب ویدیو اموزشی نصب گوگل عبارت سرچ نسخه تاریخ نصب برنامه نصب
6633,1576,نسخه ویندوز کامپیوتر نصب آیکون منو استارت عبارت نویس پیام شکل
6634,1576,
6635,1576,آیکون پایتون
6636,1576,ببخشید ورژن پیام
6637,1576,پایمی
6638,1576,پیامی
6639,1577,امتیاز چالش تعیین
6640,1578,چالش شماره ارسال فایل شهریور ماه ساعت امکان ارسال فایل چالش فایل جواب چالش ارسال تیک ارسال فایل گزینه انتخاب فایل پایان راهی ارسال
6641,1578,ارسال فایل چالش شماره مشکل پشتیبانی تماس
6642,1578,پاسخ چالش شماره
6643,1578,
6644,1579,محمدسجاد محمدی
6645,1579,محمدسجاد محمدی
6646,1579,ببخشید فایل پشتیبانی اموزشی
6647,1579,صفحه
6648,1579,اموزشی
6649,1579,خیلیممنون
6650,1580,
6651,1580,
6652,1581,پاسخ چالش شماره
6653,1581,پاسخ چالش
6654,1581,عرض فایل
6655,1581,
6656,1582,پاسخ چالش شماره
6657,1582,پاسخ چالش شماره
6658,1583,پاسخ چالش ارسال امتیازی ثبت امکان پیگیری
6659,1584,تکالیف علت
6660,1585,
6661,1586,تکلیف جلسه ارسال ویدیو حل تکالیف ویدیو کار ویدیو آرد
6662,1586,
6663,1586,قسمت سایت ویدیو
6664,1587,فایل چالش شماره ارزیابی
6665,1588,سایت نوشته پایان فاز رویداد جلسات قسمت آینده تکمیل
6666,1589,نوشتن دستور پیام شه کتابخانه نصب چجوری مشکل حل
6667,1589,راهنمایی
6668,1589,مشکل حل
6669,1590,پیام کانال ارسال نتایج چالش باقی ساعت وقت ارسال فایل
6670,1590,پیام کانال ارسال نتایج چالش باقی ساعت وقت ارسال فایل
6671,1591,سال چالش شرکت پایه پایه بچه بچه انتقال اجازه تغییر اطلاعات پروفایل ثبت مدرسه تغییر پایه
6672,1591,
6673,1591,اجازه ارسال تمرین هفته احتساب نمره اطلاعیه خبر امکان امتیاز دست ارسال تمرین الگوریتم یادگیری ماشین قسمت اجازه ارسال پیگیری
6674,1591,قسمت الگوریتم یادگیری ماشین قسمت اوکیه تمرین ارسال قسمت جلسه پیگیری
6675,1591,
6676,1591,عرض وقت
6677,1591,
6678,1591,راجب چالش شماره داوری امتیاز امتیاز دریافت مراحل مرحله نمایش خروجی
6679,1591,اطلاعیه جواب سوال قسمت اصلاح پاسخ دسترسی جواب سوال قسمت جلسه قسمت هفته وقت دیدن هفته پیگیری فرصت دیدن بقیه فیلم دست دوره
6680,1591,وقت
6681,1591,خواهستم درخواست اجازه ارسال تمرین هفته ارسال
6682,1591,شخصه درسا هستن مواقع هفته تمرین هفته ارسال دلیل
6683,1591,میشم دسترسی
6684,1591,
6685,1592,تکالیف علت
6686,1592,تکالیف موقع ارسال دوره ثبت دارن
6687,1593,
6688,1594,مشکل ارسال تکالیف دانلود فایل ورد تکالیف بنویس دی اف درسنامه
6689,1595,
6690,1596,علت سوال موضوع تیک عوض درخواست موضوع سوال ساخت ترجمه زبان بدن متن وبر عکس مجازه چارچوب کیبورد عکس زارم منظور
6691,1597,تمرین ریاضیات هوش قسمت حلقه دستور کدی توضیح
6692,1597,تمرین ریاضیات هوش قسمت حلقه دستور کدی توضیح
6693,1597,پیام اشتباه
6694,1597,تمرین ریاضیات هوش قسمت تصویر
6695,1597,تمرین ریاضیات هوش قسمت سوال امتیاز ثبت
6696,1598,متغیر
6697,1598,تمرین قسمت جلسه آموزش برنامه نویس پایتون
6698,1598,اشکال پیداکردم سوال آموزش برنامه نویس پایتون قسمت
6699,1598,
6700,1598,کد صورتی اجرا عدد اعشار ارور
6701,1598,گزینه
6702,1598,گزینه الف جنس کاربر عدد اعشاری تابع عدد تبدیل
6703,1598,گزینه جنس فلات تابع ورودی تبدیل فلات
6704,1598,گزینه جنس سطر تابع تبدیل ورودی عدد سطر
6705,1598,گزینه جنس غلط ورودی دستور خطای مقداری اختصاص
6706,1598,
6707,1598,سوال آموزش برنامه نویس پایتون قسمت
6708,1598,گزینه اشتباهه ممیز ارور
6709,1598,صل
6710,1598,حرف ارور خط اجرا
6711,1598,نمره سوال
6712,1598,امکان اشکال امتیاز نظر
6713,1598,
6714,1598,نظر لطفتانه لحاظ امتیاز اشکال
6715,1598,مشکل
6716,1598,سوال آموزش برنامه نویس پایتون قسمت
6717,1598,گزینه الف اعضا لیست اندیس دسترسی راهی دسترسی اعضا مجموعه
6718,1598,اشکال پایتون قسمت
6719,1598,حل سوال حلقه گزینه الف حلقه صورتی تکرار شرط
6720,1598,
6721,1598,پایتون قسمت اشتباه
6722,1598,سوال آموزش برنامه نویس پایتون قسمت فی
6723,1598,سوال آموزش برنامه نویس پایتون قسمت دلیل
6724,1598,مبنای پاسخ سوال تمرین تدریس اسلاید مدرس سوال موز برنامه پایتون قسمت حلقه موز برنامه پایتون قسمت تدریس
6725,1598,
6726,1598,تدریس سوال مطلب آموزش
6727,1599,کد نویس گوگل کولب مشکل نمودار نمایش
6728,1599,تکرار خطای کد نمودار رسم
6729,1599,تمرین ستاره هایش صورتی تمرین
6730,1600,
6731,1601,
6732,1601,
6733,1601,آموزش فاز فاز آموزش امکان دیدن تدریس امکان
6734,1602,خواهستم سوال ویدیو قسمت جلسه پاسخ گزینه
6735,1603,خروجی کپی
6736,1603,
6737,1604,ساعت شب دوشنبه تکلیف ارسال ارسال پیام پشتیبانی جواب ارسال
6738,1604,
6739,1605,جلسه الگوریتم یادگیری ماشین قسمت محتوا درخت تصمصیم آموزش
6740,1606,بنده سوال دوره دیدن فیلم امتیاز حد فیلم سوال پاسخ
6741,1606,بنده دوره
6742,1606,کانال قرار وادرسش
6743,1606,
6744,1607,تلفن همراه قیل سوال جواب جواب سوال ثبت
6745,1608,ببخشید قسمت مس روند آموزش
6746,1608,
6747,1608,منظور پیشنهاد توضیح
6748,1608,ببخشید امتیازات جمع دردی خورن
6749,1609,امکان فیلد پاسخ چالش امتیاز
6750,1610,بخیر دوره رویداد کیبرده اثری برندگان نمون کارشان بازی کاه رویداد ساختن مشاهده
6751,1611,سوال آموزش قسمت ریاضی پایید ارسال یاد مدرسه آموزش تدریس
6752,1611,فرمول معادله
6753,1611,فرمول
6754,1611,متوجه
6755,1612,خداقوت ارسال چالش شماره تجدید نظر
6756,1613,
6757,1613,راستش سوال چالش شماره تی کمک کدش
6758,1613,
6759,1614,
6760,1614,پاسخ چالش شماره
6761,1614,پاسخ ارسال
6762,1614,ببخشید فایل چالش ثانیه دور لینک برنامه پایتون فایل زیپ
6763,1615,فایل تمرین قسمت آموزش برنامه نویس پایتون قسمت
6764,1616,قسمت یادگیری نظارت دستم فیلم امتیاز سوال مم سوال هارا فیلم سوال هارا جواب امتیاز اسمم امیرعباس فرجی یواش هارا خواهش
6765,1617,قسمت محتوا اموزشی تدریس مدرس گوش سوال اجازه پاسخ بقیه سوال سوال سوال
6766,1618,ارسال تمارینم مشکل
6767,1618,نسخه نسخه قبلیه
6768,1619,درود مزاحم میشم قسمت محتوا سوال نمایش علت سوال پاسخ امتیاز امتیاز دریافت دلیل خواهش مشکل رسیدگی
6769,1620,خوبی دوره اموزشی
6770,1621,خدا قوت
6771,1621,
6772,1621,خدا قوت اتمام اموزش فاز اموزش
6773,1622,قسمت یادگیری نظارت سوال جواب گزینه ویدیو تابع سیگمویید صحبتی
6774,1622,
6775,1622,متشکر
6776,1623,پایان دوره اتفاقی
6777,1624,
6778,1625,قسمت مقدمه شبکه تمرین فایل نموداری فایل تمرین
6779,1625,فایل تمرین نموداری
6780,1625,دلیل شرایط روند کیبورد موندم آموزش فاز تمرینات فرستادم آموزش فاز شروع یادگیری بابت موضوع مشکل واسم بنده تلا فرصت شدت بابت موضوع استرس بمونمو مسابقه نرس بابت موضوع راهنمایی
6781,1626,هرکاری ویندوز پایتون نصب نسخه پایتون بقیه ویندوز پیشنهاد امتحان نصب
6782,1626,ببخشید منو راهنمایی پایتون حساب چالش شرکت تکالیف برنامه نویس پایتون
6783,1626,پیگیری
6784,1626,
6785,1627,خدا قوت قسمت جلسه شبکه دستگاهی امتحان قطع وصلی فهم استاد
6786,1628,برنامه پایتون ویندوز نصب نسخه پایتون بقیه پیشنهاد دانلود نصب نصب راهنمایی
6787,1628,چشم
6788,1628,سلا
6789,1629,تمرین بارگذاری خطا رخ چیکار پاسخ
6790,1629,
6791,1630,روزه تلاش فایل تمرین فرمت بارگذاری فرمت ارور راهنما چیکار
6792,1631,ببخشید سوال قسمت جلسه الگوریتم یادگیری ماشین سوال گزینه گزینه
6793,1631,
6794,1631,
6795,1632,سوال
6796,1633,موقع ثبت تمرینات امتیاز امتیاز تمرین لحاظ امتیاز تمرین مشکل
6797,1633,عذر منظور تمرینات جلسات امتیازی
6798,1633,جلسات امتیازی
6799,1634,درود مزاحم میشم قسمت محتوا سوال نمایش علت سوال پاسخ امتیاز امتیاز دریافت دلیل خواهش مشکل رسیدگی
6800,1634,ببخشید صفحه رفرش
6801,1635,سایت پایید رود صفح
6802,1635,
6803,1635,منون
6804,1636,عذر بنده تمرین ارسال فیلم دی اف خطا فایل ارسال قسمت برندگان المپیک موضوع خطا
6805,1637,چالش اموزشی
6806,1637,
6807,1637,منظور
6808,1637,تایم ارسال چالش هرچ تلاش اینترنت منم استرس فرستادم اموزشی چالش شماره امتیاز شیصتصد قرعه کش ایکس باکس
6809,1638,ارسال تمرین محتوا هشدار فرمت
6810,1639,قسمت یادگیری نظارت دستم فیلم امتیاز سوال سوال هارا فیلم سوال هارا جواب امتیاز اسمم امیرعباس فرجی سوال هارا خواهش
6811,1639,
6812,1640,بخیر آموزش پاییه فهم آموزش دبیرستان
6813,1641,پروژه مسابقه هوش
6814,1641,پروژه دوره
6815,1642,باسلام صبح ساعت تلاش تکالیف شبکه ارسال خطا مهلت ارسال تکالیف
6816,1643,چالش اسم فایل مشکل
6817,1644,مشکل
6818,1644,کار
6819,1644,اینترنتم استاد کد
6820,1644,
6821,1644,نصب حذف اطلاعات اورد اینکا
6822,1644,ببخشید کارو نسخه فایده لپتاپمم لنوو
6823,1645,چالش اسم مشکل
6824,1646,کد کولب اجرا ارور اینترنت مطالعه
6825,1646,
6826,1646,عکس کیلو بایت سایت ارور حجم فایل
6827,1646,آموزش کار فایل کولب دانش آموزان دوره کولب کار
6828,1646,مشکل فایل کولب آپلود
6829,1647,فایل چالش شماره ویرایش فایل ارسال
6830,1647,جلسه
6831,1647,
6832,1648,رابطه ارسال تمرینات سوال
6833,1648,خواهستم ویدیو مصور تحلیل گوش عمو دی ویدیو نمره ثبت نمره الکی دست حلی نمره قسمت جواب
6834,1648,
6835,1649,چالش المپیک سوال پاسخ ارسال امتیازی کسب راهنمایی
6836,1649,هفته پایان چالش امتیاز کسب
6837,1650,صفحه محتوا محتوا
6838,1650,صفحه محتوا اسکرول
6839,1650,تبلت سامسونگ گلکسی طبع
6840,1651,فایل تمرین بارگزاری فرمت غلطه چیکار راهنمایی
6841,1651,
6842,1651,کانال اطلاعیه
6843,1651,جزوه راهی اسلاید
6844,1651,سوال مهر ویدیو اتفاقی
6845,1651,
6846,1651,نرس حذف
6847,1652,چجوری تمرین بفرستم تمرین چجوری
6848,1653,ارسال تمرین برنامه پایتون فرمت فایل
6849,1654,ارسال فایل تمرین ارسال نویسد دسترسی دلیل کمک
6850,1654,ارور فرمت اشتباه حجم دسترسی خطا رخ مشکل
6851,1655,ببخشید سوال جواب جواب حساب امتیاز چیکار
6852,1656,مدتی فایل تمرین بارگذاری اخطار فرمت
6853,1656,
6854,1656,باسلام کانال رویداد عضو
6855,1656,سپاسگزار
6856,1657,
6857,1657,
6858,1657,
6859,1657,خواهستم چالش
6860,1657,سوال چالش تحلیل سوال هستن
6861,1657,سپاس
6862,1658,خواهستم تمرین جلسه اموزشی ارسال سایت مشکل ارسال فرمت فایل اخطار چیکار
6863,1659,بنده تکالیف سه قسمت الگوریتم یادگیری ماشین قسمت الگوریتم یادگیری ماشین موقع ارسال امتیاز تکالیف جلسه دریافت
6864,1660,چجوری تمرین بفرستم تمرین چجوری
6865,1660,زن بارگذاری فایل نویسد خطا فایل نویسد فایل
6866,1660,نوشته فرمت
6867,1660,سلا
6868,1660,تمرین جانمانم
6869,1661,لینک دانلود ویدیو
6870,1662,بازه دریافت جایزه رویداد المپیک تابستانه ارتباط رویداد
6871,1662,بازه دریافت جایزه
6872,1662,دریافت
6873,1663,بنده تکالیف سه قسمت الگوریتم یادگیری ماشین قسمت الگوریتم یادگیری ماشین موقع ارسال امتیاز تکالیف جلسه دریافت
6874,1663,
6875,1663,مجدد چک
6876,1663,مشکل
6877,1663,
6878,1663,تماشای ویدیو جلسه یکهو سوال پاسخ پیغام پاسخ موفقیت ثبت سوال پاسخ ثبت امکان سوال پاسخ
6879,1663,
6880,1664,قسمت محتوا اموزشی تدریس مدرس گوش سوال اجازه پاسخ بقیه سوال سوال سوال
6881,1665,ببخشید فیلم برنامه
6882,1666,امتیاز لحاظ
6883,1666,امتیاز دریافت
6884,1666,
6885,1666,جلسه
6886,1667,پاسخ چالش شماره ارسال امتیاز سایت امتیاز سایت امتیازی علامت سوال عدد امتیاز
6887,1668,ماه دوره جبران
6888,1668,کار فاز اموزش
6889,1668,شروع فاز رویداد
6890,1669,تمرینات ثبت خطا
6891,1669,
6892,1669,حل
6893,1670,پاسخ چالش شماره دیتاست مقادیر دست
6894,1670,
6895,1671,سایت صفحه محتوا اموزشی جستجو آد کار
6896,1672,باسلام درود
6897,1672,دارچینی حد کفایت فیچر رکورد
6898,1672,دقیقه لای
6899,1672,عرض ادب
6900,1672,جزوه
6901,1672,جزوه
6902,1672,جزوه
6903,1672,عرض
6904,1673,فایل مگابایت
6905,1674,خواهستم برنامه پایتون تاپ نصب کار نصب راهنمایی
6906,1674,آرد
6907,1674,ویندوز
6908,1674,جواب
6909,1674,امتحان خطا
6910,1674,زن عکس آرد
6911,1674,
6912,1674,نصب
6913,1674,نصب برنامه مشکل نصب برنامه معرفی
6914,1674,آرد
6915,1674,محتوا فاز دسترس قرار
6916,1675,امتیاز چالش شماره
6917,1675,
6918,1675,
6919,1675,
6920,1675,خواهستم مرحله امتیاز
6921,1675,مثقسمت پردازش متن امتیاز
6922,1675,امتیازی اشتباهاتمان کار امتیاز
6923,1675,
6924,1675,اشتباهی یادم بزار دلیل عجله جلسه فیلترینگ دریگه
6925,1675,کمک کار
6926,1675,متوجه امکان ویرایش بازه
6927,1675,
6928,1675,
6929,1675,
6930,1675,امکان سیستم پشتیبانی مشکل
6931,1675,سپاسگزار پشتیبانی شکل کمک رسان
6932,1675,پاسخ
6933,1675,
6934,1675,خداقوت
6935,1675,صبح بخیر
6936,1675,پشتیبان اموزشی پیام
6937,1675,احترام خواهش دقت درخواست توجه
6938,1675,
6939,1675,اشاره دلیل تاخیر دقیقه امتیاز دست
6940,1675,عرض ادب بابت پیام عذرخواهی
6941,1675,عرض ادب سپاسگزار وقت پاسخ
6942,1676,
6943,1676,
6944,1676,سوال پشتیبانی انتقال
6945,1676,زارد تیک موضوع
6946,1676,
6947,1677,
6948,1677,
6949,1677,تلا مهر ماه محتوا تمرین دوره اموزشی حذف
6950,1677,بقیه فاز امومی مهر
6951,1678,سللام کد نرخ بهره بهره اطلاعات حساب
6952,1678,
6953,1678,سوال
6954,1678,یاد درخت تصمیم طراحی جواب
6955,1678,سوال
6956,1678,دیتا ایکس
6957,1678,
6958,1678,سوال پایتورچ تعداد نورون لایه کثل سایکیت لرن تنظیم
6959,1679,
6960,1679,سوال
6961,1679,قسمت درسنامه
6962,1679,ببخشید فایل چالش شماره بارگزاری
6963,1679,چشم
6964,1680,دستور چالش شماره کار دیتا فریم مشکل
6965,1681,
6966,1681,الگوریتم جنگل توضیحی اموزش
6967,1681,ببخشید سوال هرچ زن خطا مشکل
6968,1681,سوال اخرم علامت سوال فایل چالش جر پرت
6969,1681,
6970,1681,
6971,1681,فایل چالش منظورمه
6972,1681,
6973,1681,
6974,1681,درود
6975,1681,حل مشکل پیشنهاد
6976,1681,سوال آینه یادگیری قسمت اصطلاح نوک قله مباحث تری
6977,1681,یادگیری
6978,1681,اهان
6979,1681,فرم فرم
6980,1681,حس
6981,1681,اهان اجازه نکات رعایت اطلاع
6982,1681,
6983,1681,مشکل حل
6984,1681,درود
6985,1681,
6986,1681,
6987,1682,سه دسته تقسیم
6988,1682,
6989,1683,لینک دانلود ویدیو
6990,1684,خدمت جلسه مدرس دوره تابع ستان دیتافریم تبدیل لیست قرار
6991,1685,خصوص چالش شماره مزاحم ورودی پردازش مدل یاد اسکیل هستن پردازش راهنمایی
6992,1686,وارد خانه اطلاع رسان محتوا صفحه حرکت صفحه تم محتوا تماشا
6993,1686,قسمت صفحه صفحه پایید رود
6994,1687,بخیر چالش شماره تست
6995,1687,نفر امتیاز
6996,1688,ببخشید امتیازات چالش شماره امتیاز اشتباهاتم چالش شماره تکرار
