,TicketId,Text
5387,1288,جایزه دریافت کد تخفیف
5388,1290,
5389,1290,سید علیرضا حسینی
5390,1290,استان تهران
5391,1290,پایه
5392,1290,خون خدا
5393,1294,خصوص دریافت سیمکارت اولی رویداد تابستانه برنده ورود کد تخفیف تلاش کد اعمال
5394,1295,سیم کارت ارور ادرس منزل روبرو شماره تماس مشکل حل
5395,1297,سال سیم‌کارت
5396,1297,شماره هدیه
5397,1299,
5398,1299,یادگیری نظارت قسمت سوال فیلم گزینه رد
5399,1299,یادگیری نظارت قسمت سوال فیلم گزینه رد
5400,1299,گزینه گزینه رد
5401,1299,
5402,1305,جناب مراحل خرید سیمکارت کد تخفیف ثبت تایید ارور درخواست خطا مواجه‌خواهستم کد تخفیف
5403,1305,شماره مد نظرم
5404,1313,گروه مسابقه نفری تشکیل
5405,1314,مرحله انتخاب‌افراد
5406,1321,آشنایی مفاهیم یادگیری ماشین قسمت اشتباه دستم موس سوال کادر سبزی پاسخ سوال موفقیت ثبت صفر امتیاز ثبت
5407,1322,تلفن
5408,1326,مشکل تماشای قسمت جلسه ریاضیات پایه هوش ویدیو دقایق سه سوال پاسخ ثبت
5409,1333,سایت تلاش شماره انتخاب قسمت اطلاعات والدین مشکل‌اشکال
5410,1340,عکس‌زند دقیقه امتحان امتحان
5411,1340,شات
5412,1340,زن پرداخت میره کد‌رود‌دقیقه امتحان
5413,1340,سفارش سیمکارتو
5414,1345,آشنایی مفاهیم یادگیری ماشین قسمت اشتباه دستم موس سوال کادر سبزی پاسخ سوال موفقیت ثبت صفر امتیاز ثبت
5415,1346,عرض ادب بنده حواسم فایل زیپ دی اف فایل پایتانی بصورت ورد فایل پایتانی فرستادم‌لطف امتیاز خدا شاهده حواسم
5416,1347,مجموعه خط پایید
5417,1347,جواب فهمیدم
5418,1348,سوال تمرین کد‌زنم لازمه آپلود کد بستر دی اف تبدیل
5419,1349,تماشای اموزش دستم سوال رد اموزش سوال سوال نیومد پاسخ بدم‌چیکار
5420,1350,مازوچی جلسه جلسه‌آموزش بقیه مطالب هوش زبان پایتون مازوچی باشن خانم محمدی مقداری کد‌زد
5421,1350,درخواست حالت
5422,1350,امکان دانلود ویدیو جلسه قابلیت کد جلسه سامانه اینترنت دسترسی آموزش مشاهده مرور
5423,1350,
5424,1350,سامانه عکس شناسنامه
5425,1350,اطلاعات شناسنامه حد سامانه
5426,1351,تماشای اموزش دستم سوال رد اموزش سوال سوال نیومد پاسخ بدم‌چیکار
5427,1352,سایت آموزش پایتون قسمت باگ سوال جواب امتیاز قسمت شک اشتباه جلسات امتیاز سوال رسیدگی
5428,1352,عرض ادب احترام
5429,1352,متشکر زحمات پاسخ
5430,1352,
5431,1352,عرض ادب
5432,1352,جلسه معارفه فاز حضور توضیحی فاز بنده ارایه
5433,1352,عرض ادب
5434,1352,
5435,1352,عرض ادب
5436,1352,میشم‌گروه
5437,1353,لینک کانال
5438,1353,
5439,1353,ببخشید امتیاز چالش شماره لحاظ
5440,1353,
5441,1353,ارسال تمرین وقت گزینه ارسال تمرین‌زنم پیام‌خطایی رخ فرمت فایل دی اف اسمش تمرین قسمت مقدمه شبکه بارگزاری موقع واردکردن فایل ضربدر
5442,1353,میشم مشکل فایل تمرین مشکل
5443,1353,پیگیر
5444,1353,ببخشید امتیازات چالش امتیاز اشتباهاتم چالش شماره تکرار راهی
5445,1354,آموزش فاز نوشته مهر فرصت فیلم پنل برداشته‌ببینیمشون
5446,1354,
5447,1354,
5448,1354,جلسه مه سوال‌فهمید سوال پاسخ
5449,1354,
5450,1355,تمرین اسم کد منظور کد
5451,1355,شهریور محتوا پخش‌فرصت
5452,1355,ببخشید سایت بال پایید محتوا ویدیو
5453,1356,سوال نفرات امتیاز مال فیلم سوال تمرین‌امتیازم
5454,1357,برنامه ارور
5455,1357,مشکل قسمت ران حل کد ران کلیک نتیجه ترمینال
5456,1358,آموزش قراردادید تاش حل آموزش آموزش نمره فیلم نمره تمرین نمره امتیاز سوال تمرین‌بدهد امتیاز امیتازهای
5457,1359,آموزش قراردادید تاش حل آموزش آموزش نمره فیلم نمره تمرین امتیاز آموزش سوال تمرین امتیاز امتیاز امتیاز
5458,1360,انشالله سوال گزینه اشتباه اشتباه نوشتار گزینه جواب
5459,1360,سوال
5460,1360,ریاضیات پایه هوش قسمت
5461,1360,
5462,1360,سوال‌سوال توضیح گزینه سوال اشتباه جواب
5463,1360,ببخشید سوال فیلم ریاضیات پایه هوش سوال ابعاد ابعاد ابعاد ابعاد میشم جواب
5464,1360,سوال فیلم ریاضیات پایه هوش قسمت
5465,1360,سوال
5466,1360,
5467,1360,ماتریس مقادیر اعداد ابعاد ایجاد ماتریس برنامه‌ابعاد حلقه یکبار کدی ازا مقادیر ماتریس ورودی متناظر ماتریس خروجی اونو صفر بررسی مدل کد زدن اجرای برنامه تفاوتی
5468,1360,ببخشید تمرین ماتریکس اعداد اعداد
5469,1360,ببخشید جواب سوال گزینه
5470,1360,قسمت جلسه ریاضیات پایه هوش جواب سوال سوال گزینه سوال گزینه گزینه سوال گزینه نوزده نمره وقت‌خواهستم ببینم‌سوال اشتباه گزینه سوال‌جواب‌هایم
5471,1360,قسمت چالش مجموعه ورودی برنامه سوال چالش کار آموزش تحقیق مجموعه درصد کار برنامه توضیح بربر تحقیق نتیجه
5472,1360,سوال جواب
5473,1360,
5474,1360,ببخشید سوال قسمت جلسه الگوریتم یادگیری ماشین سوال گزینه گزینه
5475,1360,اشتباه امکان سوال چک
5476,1360,
5477,1360,
5478,1361,تقاضا وضعیت پاسخ‌هایم آموزش ریاضی جلسه ریس سوال جواب بقیه سوال‌جواب نیومدن
5479,1362,تمرین نفهمیدم‌توضیح
5480,1363,درخواست بررسی سوال جلسه سوال امتیاز دست مشکل سوال‌یکبار جواب سوال بررسی
5481,1363,فکرکنم جلسه آخری سوال سوال مشکل
5482,1363,گزینه اشتباه انتخاب‌باشه
5483,1363,بابت اصلاح قسمت قسمت جلسه مشکل باشن‌سوالاتشون بررسی پشتیبانی صحبت احتمال دلیل مشکل امتیاز پاسخ‌هایم ثبت نشودن فکرکنم قسمت مشکل
5484,1363,قسمت جلسه مشکل رفع‌فکرمیکنم سوال جواب اشتباه ثبت گزینه انتخاب تمرین قسمت امتیاز امتیاز ویرایش تغییر ایجاد
5485,1363,
5486,1364,رویداد یاد‌چطوری مدلی پایتون بنویس قابلیت یاد
5487,1364,پایتون فایل خطا
5488,1364,اف اف اف
5489,1364,اف نامه کد
5490,1364,مسیر فایل
5491,1364,
5492,1364,کد اصلاح خطا
5493,1364,یو نامه
5494,1364,توضیحات دی اف فایل کد یو پوشه
5495,1364,پوشه
5496,1364,چالش
5497,1364,چالش سوال موندم اختلاف کمه امکان راهنمایی
5498,1364,مدال مدال
5499,1364,جمع
5500,1364,حساب
5501,1364,میانگین
5502,1364,
5503,1364,ثم
5504,1364,لینک بازه
5505,1364,تجمع رسم
5506,1364,اختلاف
5507,1364,جلسات ریاضی جلسه جلسات پایتون توابع
5508,1364,توابع
5509,1364,مشکل مفید قد وزن جنس ورزش فرد انتخاب میانگین قد وزن‌هایش احتمال مدال‌آوری حساب نمودار پراکندگی ترسیم مدال مدال فرق مدال مدال واقیعت همینطوریه قد وزن شیم مدال‌آوری تاثیر روحیه تجربه حریفان
5510,1364,اختلاف قد وزن مه مدال دارن ندارن کمه
5511,1364,خاط شرکت ورزشکاره حل فرق ندارن
5512,1364,منظور اختلاف واریانس کلاس فاصله پراکندگی جدول همبستگی هدف مداله
5513,1364,بابت پیام عذر چوم عادت سطر
5514,1364,دوره قسمت بینایی ماشین کتابخانه
5515,1364,منظور نیاز مباجث ریاضی درک دوره مشکل
5516,1364,آپدیت قابلیت دانلود محتوا پاسخ سوال موقع نت ویدیو مرور
5517,1364,سوال تست کار
5518,1364,چالش تمدید مشکلات حل
5519,1364,ماتریس ریختگی رسم
5520,1364,آخراشم
5521,1364,خدا تمدید سوال
5522,1364,
5523,1364,چالش شماره
5524,1364,
5525,1364,فایل
5526,1364,بابت تاخیر عذر‌اشتباه ساعت پایان
5527,1364,معذرت اشتباه رخ
5528,1364,چالش شماره
5529,1364,پاسخ چالش شماره
5530,1364,جمین کولب بغل موقع اشکال یاد جمین
5531,1364,نویسد
5532,1364,هوش برنامه نویس
5533,1364,انگاری
5534,1364,اتمام فاز ویدیو فاز دسترسی ترس
5535,1364,مدارس شروع
5536,1364,پایتورچ فایده
5537,1364,داکیومنت یخورده توضیح
5538,1364,مدل کار رم کولب پیشنهاد‌دید بچ فرق
5539,1364,بررسی حل رم فضای مدل تعریف کار رم ره پره
5540,1364,حلقه
5541,1364,سلول فرایند
5542,1365,چالش کار
5543,1365,ببخشید‌وقت چال تورو خدا مشکلاتی تورو خدا خواهش
5544,1366,ببخشید تمرین جلسه برنامه پایتون متن خط جاگذاری متن
5545,1366,شکل اجرا
5546,1366,پرینت اجرا خط
5547,1367,حس سوال قسمت ریاضیات پایه اشتباه گزینه بررسی
5548,1367,بارگذاری تمرین نویس خطا رخ امتحان پیگیری
5549,1367,دستگاه امتحان فایل
5550,1367,مشکل حل امکان بارگذاری تمرین منوی تمرین
5551,1367,
5552,1368,قسمت چالش مرحله قسمت چالش پیام نمایش زودی چالش مشکل چالش
5553,1368,برگزاری چالش
5554,1369,ببخشید منظور تمرین جلسه ریاضیات پایه هوش قسمت برداشت نمودار سه بعدی جلسات برنامه نحوه نوشتن نمودار سه بعدی نمودار خروجی شکل راهنمایی
5555,1369,
5556,1369,چالش شماره سوال موضوع موضوعات سوال الگوریتم یادگیری ماشین الگوریتم مقایسه الگوریتم کد نویس نتایج
5557,1370,خداقوت بابت برگزاری رویداد قسمت جلسه تماشا جواب سوال توجه جلسه جواب امتیاز تعجب امتیاز سوال گزینه انتخاب اشتباه برداشت اشتباه سوال آرایه ستان سطر دستور برش ایجاد تعداد ستان‌پذیر دستور گزینه خطا اتفاق سوال گزینه‌axis صفر بزار طرفی دستور کتابخانه فراخوانی‌جواب منو بررسی جواب هایم
5558,1370,تصویر سوال
5559,1370,مشکل باعث تمرین جلسه ارسال نصب کتابخانه کتابخانه صورتی نصب موقع خط رنگ اسم کتابخانه کد عبارتی خطا‌چندباری حذف نصب اینترنت جس جو مشکل حل کتابخانه نصب رخ‌جلسه کتابخانه numpy‌دانم کار خطا تمرین
5560,1370,تصویر
5561,1370,چشم
5562,1370,خطا
5563,1370,کتابخانه خطا
5564,1370,
5565,1370,
5566,1370,خداقوت جواب سوال قسمت جلسه بقیه گزینه ضرب ماتریس تعداد ستان ماتریس تعداد سطر ماتریس نصب کتابخانه مشکل گوگل کولب سه امتحان خطا حاصل ماتریس حاصل ماتریس گزینه multiply‌خواهستم بدانم‌جوابم امتیاز
5567,1370,جواب سوال قسمت جلسه گزینه مثال احتمال یادم گزینه گزینه گزینه گزینه محاسبه جعبه تغییر تغییر بدهیم‌منهای جواب‌هایم غلطه
5568,1370,
5569,1370,خداقوت‌خواهستم حواب سوال گزینه نظر‌دوتا جواب گزینه الگوریتم گزینه جس جو گزینه جواب سوال‌طرفی سوال درخت تصمیم گزینه درخت تصمیم گزینه انتخاب
5570,1370,جس جو مطالب ویژگی سطح درخت قرار دلیل موضوع گره ویژگی انتخاب اطلاعات تقسیم ارایه انتخاب ویژگی اساس ویژگی تقسیم درخت قرار مراحل ویژگی انتخاب سطوح بررسی قرار ویژگی درخت ظاهر پیچیدگی حد ویژگی باعث پیچیدگی حد درخت کاهش دقت اطلاعات ویژگی باعث اطلاعات درخت بهبود مدل کمک اصل حریصانه الگوریتم مرحله ویژگی تقسیم انتخاب ویژگی نظر
5571,1370,سوال قسمت گزینه آموزش مدل گزینه گزینه جواب نظر گزینه تقسیم زدن گزینه سه سرچ موضوع میشم جواب سوال ارسال
5572,1370,
5573,1370,قسمت جلسه سوال گزینه معیار فاصله کسینوس وبرای دسته تصاویر گزینه سه بزن جس جو گزینه تره سوال گزینه پایگاه سوال گزینه الگوریتم جنگل جواب سوال ارسال
5574,1370,
5575,1370,چالش سوال قسمت نمودار هیستوگرام جعبه ویژگی اسم ویژگی محسوب‌تاثیر‌گذار ویژگی رسم نیازه تبدیل بشون قسمت
5576,1370,ممنونم‌مطالب جلسات
5577,1370,خواهش منظور ترفند تبدیل عددی عددی
5578,1370,ممنونمم
5579,1370,خداقوت تمرین قسمت جلسه وزن بایاس انتخاب خط رسم تدریس استاد ورودی تعیین انتخاب رسم خط اساس فرمول معادله خط شیب وزن دست بایانس اساس فرمول معادله خط صفر دست نقطه نمودار رسم خط
5580,1370,راستش سوال گنگ نت جس جو اینجور حلش‌توضیحی رابطه سوال
5581,1370,قسمت سه رسان بایاس بررسی فرمول حاصل جمع بایاس گام یادگیری
5582,1370,خداقوت معادله فرمول حل ویژگی خط رسم کار ذهن اینجور خط رسم فرمول شیب شیب تقسیم صفر صفر فرمول بدست اینحوری دوتا نقطه خطم محور برخورد محور نقطه وصل
5583,1370,اشتباه امتیاز
5584,1370,قسمت‌یجورایی بایاس عبارتی‌بایاس حاصل‌ضرب خطا نرخ یادگیری
5585,1370,شرمنده سوال آنجایی نصب کتابخانه استاندارد مشکل تمرین موندم امتیاز مشکل حل‌طرفی گوگل کولب کدنویسی کد گوگل کولب لینک فایل دی اف قرار ارسال مشکلاتی اتصال گوگل کولب اذیت صحت امتیاز
5586,1370,خبر مشکل حل فیلترشکن دانلود کتابخانه امتحان خطا
5587,1370,مشکل کسب امتیاز اینجور
5588,1370,تازگی یاد فایل دانلود گوگل کولب
5589,1370,نصب تمرین قسمت مشکل برخورد مطمین کد کد گوگل کولب امتحان خروجی
5590,1370,فرمت فرمت مشکل
5591,1370,خداقوت چشم پیام فاصله ارسال جلسات گوگل کولب اشنا لینک مشکل کتابخانه بقیه تمرین لینک چالش شماره لینک شک تمرین مشکل بیاد ویرایش امتیاز‌خواهستم امتیاز موقع امتیاز نشه پاسخ تمرین‌هایم اجرا تست چشم
5592,1370,خداقوت چالش شماره چالش مدل دسته درخت تصمیم ماشین بردار پشتیبان لاجستیک رگرسیون شیکه kهمسایه جلسات اشتباه کد الگوریتم درخت تصمیم شبکه توضیح نمایش الگوریتم کار نظر جس جو نت کد‌هایش اموزش محتوا
5593,1370,خداقوت چالش‌ازطریق جس جو گوگل یاد توابع کتابخانه اموزش جلسات مشکل دی اف اساس تدریس دانش دانش جس جو کمک نت
5594,1370,اشون اتصال گوگل کولب اذیت چالش
5595,1370,چشم
5596,1370,خداقوت سوال سوال بررسی
5597,1370,سوال جلسه اموزشی دنباله صوت جمله ویدیو طول ندارن لایه Linear‌گزینه جس جو گزینه باری مطالب کلیپ پاورپوینت سواله گزینه زدم‌راهنمایی
5598,1370,سوال سوال گوگل نوشته برنامه امتیاز گزینه
5599,1370,سوال یادمه ویدیو یادگیر شبکه
5600,1370,
5601,1370,ببخشید سوال جلسه قسمت سوال توجه انچه تدریس جواب
5602,1370,متوجه سوال اشتباه جواب کلیپ استاد مطلب اشاره اف یو
5603,1370,موس خط کشیدن مطلب
5604,1370,دایره
5605,1370,خداقوت قسمت دیتا‌ست جلسه قسمت تمرین دیتا‌ست دانلود متن ترجمه کاری‌دیتا‌ست دانلود لینک استاد کولب جایگرین کپی تمرین مشکل سایت دیتاست چیدا نبودن موندم چیکار باقی تمدید مبحث دیتاست قسمت دانلود دیتاست دانلود موضوع ایمیل سایت ایمیلی‌یجوریه ربطی
5606,1370,راهنمایی لینک کپی
5607,1370,خداقوت ثبت لینک دیتاست ارسال‌کولب دانلود
5608,1370,خداقوت
5609,1370,خداقوت‌درمورد گزینه توضیح گزینه سه تغییر گزینه انتخاب جلسات سازن‌encoder سوال بلوک
5610,1370,خداقوت اعتراض سوالای قسمت قبلش جواب سوال وسطیه شک نت نوشته کار اصل تکه تکه تبدیل عدد‌قبول واقعامیشه سوال توضیح
5611,1370,خداقوت چشم
5612,1370,خداقوت بابت برگزاری رویداد سوالی‌دانستم پشتیبانی اموزشی پنل کاربر وضعیت امتیاز‌هایم تمرین اشتباه مشکل تمرین چک مشکل تمرین جلسه پردازش تصویر جلسه پردازش متن صفر امتیاز هستن تمرین بازخورد هستن ستاره تمرین جس جو مطالعه حس جواب سوال گلچین دی اف قرار طرفی کد نیاز فایل زیپ قرار ارسال مشکل جواب‌هایم عوض کد‌هایم تمرین مشکل سایت باعث تعجبم‌اینه قسمت امتیاز اتفاق رخ‌تمرین متنی امتیاز میشم‌بررسی خبر مسابقه نقاط ضعف تصحیح
5613,1370,
5614,1371,استاد مازوچی کد نویس تدریس‌خانم محمدی متوجه‌استاد مازوچی عادت حرف
5615,1371,استاد مازوچی استاد هستن تدریس
5616,1371,ریاضیات پایه سه کلیپ
5617,1371,
5618,1372,مشاهده کلیپ جلسه سوال سوال نمایش صفحه ریلود سوال حساب امتیاز
5619,1373,متن ذخیره مشکلی‌زنم فایل پایتون شه‌اجرا‌مشکل اعداد‌ورودی اجرا‌دونم مشکل کامپیوتر تمرین مشاهده مشکل برنامه پایتون جلسه قسمت مشکل زحمت حل مشکل توضیح
5620,1373,صفحه پایتانی‌زنم اجرا شه‌آرد
5621,1373,صفحه اس کود عکس صفحه‌زنم اجرا شه صفحه پایتانی‌رود اس کود اجرا شه میره برنامه مشکل اجرا اعداد وارد‌وارد اس کود راحتی کار
5622,1373,
5623,1373,مشکل آینه کد ذخیره‌زنم اجرا شه صفحه قراره مشاهده
5624,1373,
5625,1374,امتیاز امتیاز دلیل
5626,1374,
5627,1375,مشاهده کلیپ جلسه سوال سوال نمایش صفحه ریلود سوال حساب امتیاز
5628,1375,
5629,1375,امتیاز ثبت‌ریاضیات پایه هوش قسمت چجوری سوال پاسخ
5630,1376,پایتون عدد
5631,1377,ببخشید سوال قسمت جلسه
5632,1377,
5633,1377,ببخشید امتیاز تمرین پنجه حالی موقع تمرین ارسال قسمت تمرین امتیاز تمرین جلسه
5634,1377,عکس قسمت تمرین
5635,1377,جوابی
5636,1377,ببخشید سوال اشتباه جلسه قسمت
5637,1377,
5638,1377,عکس جواب سوال اشتباهی گزینه سوال گزینه
5639,1377,ببخشید تصویر راستا x‌کشیم اندازه تصویر حالت گردان خطوط ایجاد‌کار راستای‌خطوط نمایش
5640,1377,ببخشید قسمت چالش‌مقادیر دست کار سن‌چک شخصی سن اسمش سالی شرکت سن تغییر شرکت میانگین سن جواب سوال چک
5641,1377,سوال خروجی نظر داوران منظور درک پراکندگی ویژگی‌نمودارهای هیستوگرام جعب‌ویژگی‌ترسیم مشکل‌نمودار تای کافیه ویژگی هدف تعریف مدال هدف مدنظر
5642,1377,ببخشید سوال ویژگی امتحان نقاط
5643,1377,ستان مدال مدال نیاوردن نظر ستان مدال
5644,1377,ثم فایلمه‌چک مشکل هرچ چک
5645,1377,
5646,1377,منظور نقطه افتن مشکل آینه‌دانم اشتباه لطف اشتباه میشم مشکل
5647,1377,گزینه گزینه
5648,1377,حل چالش منم اشتباهی نمودار پراکندگی نقاط اشتباهی هرچ پبدا جل چالش نمودار نمودار اشتباهی اشکال پیام مشکل اینجور سوال ادامه امتیازی راحتی‌دست
5649,1377,
5650,1377,ببخشید سایت سایت
5651,1377,سایت جواب چالش ارسال‌قبول
5652,1377,جوابه
5653,1377,سایت کولب اذیت‌خروجی‌شب خروجی ارسال
5654,1377,پاسخ چالش
5655,1377,
5656,1377,آها
5657,1378,جایزه ایکس باکس شرکت
5658,1378,
5659,1379,نصب کتابخانه مشکل خطا
5660,1379,
5661,1379,
5662,1380,سوال اموزش برنامه پایتون قسمت کیج‌واسم توضیح سوال فرض تعریف درکدام گزینه اطلاعات الف گزینه
5663,1380,دانلود کتابخانه مشکل مراح نصب ارور‌حل مشکل کار
5664,1381,ببخشید قسمت فاز برنامه پایتون سوالاتش جواب گزینه‌فیلم تماشا فیلم تماشا وبه سوال پاسخ نتیجه سوالات‌آد‌ویدیو تماشا
5665,1382,سوال گزینه‌هایش بررسی
5666,1382,سوال جلسه قسمت
5667,1383,
5668,1384,پایان دوره محتوا دسترسی
5669,1384,رویداد
5670,1384,مرحله مشاهده
5671,1384,دوره فیلم دوره
5672,1384,
5673,1384,نیاز راهنمایی
5674,1384,نصب کتابخانه خطا‌عکسش
5675,1384,
5676,1384,ایام امتحانات ترم دیدن ویدیو
5677,1385,اشتباه مراسم افتتاحیه المپیک پرش انسان جهان رکورد پرش ارتفاع بیان صورتی پرش المپیک رکورد ورزش پرش نیزه آرماند دوپلانتیس سویدی ارتفاع متر
5678,1386,جلسه چالش هوش قسمت خانم زهرا پور بهمن صدای مدرس جلسه‌آد‌جلسه جلسات میشم راهنمایی
5679,1386,جلسه پاسخ جلسه شکلی صدا‌قسمت آیکون صدا‌صدای
5680,1387,قسمت پایتون قسمت مبحث قسمت تمرین فایل تدریس منابع فایل تدریس دسترسی
5681,1388,خواهستم پایان رویداد دوره پایان رساندن گواهینامه
5682,1388,
5683,1388,امکان مهلت چالش تمدید حیفه امتیاز‌هایش دست شروع‌چالش برس امکان تمدید
5684,1388,سامانه مشکل پوسته اصلاح
5685,1388,
5686,1388,زحمت چالش پشتیبانی چالش فایل ارسال
5687,1388,چالش شروع‌پیام
5688,1388,وقت پیام پیگیری
5689,1388,پاسخ چالش شماره لازمه
5690,1388,امکان دوره بازی شرکت
5691,1389,مهلت ارسال تازگی ثبت‌موعد ارسال سوال محتوا اموزشی ویدیو مرحله تعداد
5692,1390,مشکل جلسه سوال حین فیلم
5693,1390,
5694,1391,قسمت نمرات تمرین‌زند مشکل کار امتیاز تمرین
5695,1392,مشکل جلسه سوال حین فیلم امتیازم‌حواسم جلسه اتفاق فیلم‌بینم‌درستش
5696,1392,
5697,1392,
5698,1392,مهر آموزش دسترسی
5699,1392,
5700,1392,سوال کجای آموزش ببینم‌چالش حل آمادگی
5701,1392,
5702,1392,محتوا فاز دسترسی
5703,1392,
5704,1392,ببخشید سوال‌رسم فیلم فروردین طرفی دوست محتوا دست راهی محتوا دسترسی
5705,1392,امتیاز گروهبندی دوست محتوا یاد
5706,1392,
5707,1392,
5708,1393,قسمت نمرات تمرین‌زند مشکل کار امتیاز تمرین
5709,1393,اطلاعیه شماره کانال مهر فرصت پاسخ مهلت ارسال
5710,1393,ویدیو مشاهده جلسات برس امیتاز ترمینات جلسات امتیازی
5711,1393,
5712,1393,نحوه ارسال تمرین حضور فیلم صفحه خانه تمرین ارسال تمرین شات‌فایل ورد فایل ورد تبدیل ارسال اشکالی توجه فیلم ارسال ارسال
5713,1393,پایان آموزش فاز توجه مدارس حجم درس ماها مدارس سمپاد درس‌خوان امکان آموزش امتیازات حل تمرینات‌پایان
5714,1394,عرض فایل چالش کامپیوتر بنده حل مشکل بنده کمک
5715,1395,تمرین شماره سه قسمت اموزش پایتون‌راهنمایی قسمتی عدد اعداد جمع کد
5716,1395,کدی خط حذف جمع
5717,1395,تمرین قسمت مدیریت فایل کتاب خانه دسته نمرات کلاس‌نوشتیم تمرین قسمت اموزش پایتون‌اطلاعات دسته
5718,1395,چیکار
5719,1395,سیو
5720,1396,چالش مفهوم مجموع کتابخانه بارگیری شکل ترسیم امتیاز
5721,1396,
5722,1396,matplotlib‌خواهستم اعدادی محور تغییر عکس هایلایت سطر تبدیل تابعی
5723,1396,
5724,1396,
5725,1396,فایل کدی جلسه
5726,1396,نتایج
5727,1396,درصد صحت
5728,1396,علت
5729,1396,نمودار رسم‌اعداد
5730,1396,
5731,1396,میشم توضیح
5732,1396,
5733,1396,سپاس
5734,1396,
5735,1396,علامت
5736,1396,سپاس
5737,1396,یادگیری پرسپترون
5738,1396,ارور توضیح
5739,1396,
5740,1396,فیلم شبکه دنباله دنباله قسمت فیلم صحبت دیتاست‌منظورشان
5741,1396,
5742,1396,برنامه نصب کتابخانه‌اجرا راهنمایی
5743,1396,کتابخانه
5744,1396,ارور توضیح
5745,1396,دیتاست مشکل ارور سو نت can‌تری
5746,1396,یادگیری قسمت یادگیری قسمت
5747,1396,
5748,1397,خداقوت جلسه فصل تمرین حل بنده سوال حل پاسخ
5749,1398,سوال ریاضیات پایه هوش جواب رنگ خطا صفحه صفر امتیاز امکان مشکل
5750,1398,تصویر خطا ارسال
5751,1398,عکس خطا
5752,1398,سپاس
5753,1399,تمرین جلسات ارسال امتیاز امتیاز دریافت امتیاز تیم برد تکلیف ملاک امتیاز تکالیف
5754,1399,
5755,1399,خواهش‌لطف مهلت چالش تمدید
5756,1399,مهلت چالش تمدید قسمت چالش سایت مهلت تمدید فایل پشتیبانی سایت تمدید مهلت
5757,1400,مشکل اجرای کد
5758,1400,کدی مجموعه اجرا خطا
5759,1400,
5760,1400,کتابخانه نصب پایتون
5761,1400,cmd‌نویسم خطا
5762,1400,راستش پایتون‌دانستم نصب بابت راهنما
5763,1400,ببخشید پانداس‌VSCode نصب
5764,1400,پانداس نصب VSCode‌نویسد نت فرم
5765,1400,ورژن
5766,1400,چشم
5767,1400,
5768,1400,
5769,1401,محتوا ریاضیات پایه هوش قسمت تماشا سوال جواب پایان ویدیو امتیاز تعلق امکان سوال اشتباه جواب نظر مشکل راهنمایی
5770,1401,راهنمایی
5771,1401,تیک ثبت مشکل نبودهبنابرین فرض پاسخ سوال اشتباه سیستم ثبت نتیجه تصحیح اشتباه گزارش رسیدگی فرضیه بررسی
5772,1401,
5773,1401,پاسخ چالش شماره
5774,1401,پیگیری
5775,1401,سوال فرستید اشکالاتم یاد
5776,1401,متوجه نتایج تصحیح چالش نکات پاسخ چالش اطلاع یاد اشتباهات
5777,1401,
5778,1401,متوجه سوال درس شبکه پیچش قسمت اشکال جواب اشتباه انتخاب پاسخ امتیاز امتیاز دریافت بررسی
5779,1401,سوال نوشته گزینه قطع گزینه گزینه گزینه معنی تعداد ویژگی عدد معنی تعداد ورودی
5780,1401,سوال نظر قطع گزینه پکیج برنامه تره گزینه حدی توابع نیستن اجازه دسترسی
5781,1401,پکیج برنامه
5782,1401,
5783,1401,نظر‌سوال درس شبکه دنباله دنباله قسمت اشکال بررسی
5784,1401,سوال منظور
5785,1401,سوال درس نظر اشکال بررسی
5786,1401,متشکر بررسی نظر‌متن گزینه سوال درس شبکه دنباله دنباله قسمت دقت اسکرین شاتی نوشته‌کلمات افزایش کارایی معنا کلمات متن گزینه کلمات افزایش کارایی تکه تکه اصلاح کار توکنایزر تبدیل جمله توکن کلمات نظر گزینه تبدیل عدد کلمه شبکه زبان اصرار توکنایزر شبکه جواب
5787,1401,طراح سوال استاد کارشان دقت اشکالات متن سوال
5788,1401,استاد پاسخ سوال شات نوشته‌کلمات اصلاح تکه تکه معنا زمین آسمان تغییر گزینه تبدیل عدد کلمه شبکه توجه ببیشتری قسمت شبکه جمله گزینه زبان اشتباه طراح سوال مشکل نوشتن زبان
5789,1401,تعداد توجهی سوال زبان اعتراض ارزش زحمات مجموعه اساتید انتقاد پیشرفت گشتن
5790,1401,توجه
5791,1401,سوال درس شبکه دنباله دنباله قسمت اصلاح
5792,1401,متوجه سوال قسمت درس اصلاح قسمت درس اصلاح
5793,1401,استاد منشکرم شات پیام فرستادم سوال درس شبکه دنباله دنباله قسمت گزینه تست اشتباه
5794,1401,مشکل حل
5795,1401,استاد اشتباه مشکل حل
5796,1401,تصحیح تمرین ارزیاب نوشته فایل‌خراب توضیح مشکل فایل چک
5797,1401,پردازش متون مدل قسمت ارزیاب نوشته خروجی فایل زیپ فایل دی اف کد خروجی
5798,1401,ارزیاب زیپ فایل
5799,1401,پاسخ
5800,1401,پاسخ استاد ارزیاب درس پردازش متون مدل قسمت کد خروجی برحسب مدل
5801,1401,اشتباهی اتفاق تمرین نوشته مدل Vecیا
